KEGG Entry	Metabolism	Pathway	Total AMGs	Present AMG KOs
map00040	Carbohydrate metabolism	Pentose and glucuronate interconversions	56	K22994
map00061	Lipid metabolism	Fatty acid biosynthesis	6	K00059
map00440	Metabolism of other amino acids	Phosphonate and phosphinate metabolism	1	K06167
map00740	Metabolism of cofactors and vitamins	Riboflavin metabolism	11	K21064
map00780	Metabolism of cofactors and vitamins	Biotin metabolism	6	K00059
map00860	Metabolism of cofactors and vitamins	Porphyrin and chlorophyll metabolism	1	K01772
map00333	Biosynthesis of other secondary metabolites	Prodigiosin biosynthesis	6	K00059
